何物	何物[なにもの]  名 ⓪ ・ 什麼東西，何物
苦しみ	苦しみ[くるしみ]  名 ⓪③④ ・ 痛苦，苦惱，困難，困苦
暴走	暴走[ぼうそう]  名・自動3 ⓪ ・ 亂跑，狂駛；失控；魯莽從事
仮面	仮面[かめん]  名 ⓪ ・ 假臉；面具
怪物	怪物[かいぶつ]  名 ⓪ ・ 怪物，妖怪；（言行奇特的）神秘人物，怪傑，怪人
一族	一族[いちぞく]  名 ② ・ 一族，整個家族，同族
平然	平然[へいぜん]  形動トタル ⓪ ・ 沉著，冷靜，鎮靜，不在乎
はっと	はっと  副 ①⓪ ・ 突然（想起）；（因意外事件而）吃驚
目線	目線[めせん]  名 ⓪ ・ 視線；觀點
食材	食材[しょくざい]  名 ⓪ ・ 食材
光栄	光栄[こうえい]  名・ナ形 ⓪ ・ 光榮，榮譽
ライン	ライン  名 ① ・ 線；水平；航線
飛び降りる	飛び降りる[とびおりる]  自動2 ④ ・ （從高處或行駛的交通工具）跳下
初日	初日[しょにち]  名 ⓪ ・ 第一天
後ろ姿	後ろ姿[うしろすがた]  名 ④ ・ 背影
結末	結末[けつまつ]  名 ⓪ ・ （最後的）結果，結局
店主	店主[てんしゅ]  名 ① ・ 店主
大規模	大規模[だいきぼ]  ナ形・名 ③ ・ 大規模，規模宏大
突き刺す	突き刺す[つきさす]  他動1 ③ ・ 扎，刺；刺痛
大して	大して[たいして]  副 ① ・ 並不那麼……
豚	豚[ぶた]  名 ⓪ ・ 豬；豬肉
強大	強大[きょうだい]  名・ナ形 ⓪ ・ 強大，強盛，雄厚
我が家	我が家[わがや]  名 ① ・ 自己的家，我家
四方	四方[しほう]  名 ①② ・ 四方（東西南北）；四周，周圍；四角，方形
自力	自力[じりき]  名 ⓪ ・ 自力
流れ込む	流れ込む[ながれこむ]  自動1 ④ ・ 流入，注入
偽	偽[にせ]  名 ⓪ ・ 假，假冒，贗品
責任者	責任者[せきにんしゃ]  名 ③ ・ 負責人
見比べる	見比べる[みくらべる]  他動2 ⓪④ ・ （對照著）比較，對比
賛同	賛同[さんどう]  名・自動3 ⓪ ・ 贊同，贊成，同意
苦悩	苦悩[くのう]  名・自動3 ⓪① ・ 苦惱，煩惱，苦悶
絶好	絶好[ぜっこう]  名 ⓪ ・ 絕好，絕佳，最好
来客	来客[らいきゃく]  名 ⓪ ・ 來客
立ち入る	立ち入る[たちいる]  自動1 ⓪③ ・ 進入；介入，干涉
影響力	影響力[えいきょうりょく]  名 ③ ・ 影響力
強固	強固[きょうこ]  ナ形 ① ・ 鞏固，堅固，堅強
過ぎ去る	過ぎ去る[すぎさる]  自動1 ⓪③ ・ 通過；過去，消逝
路上	路上[ろじょう]  名 ⓪ ・ 路上，街上
極度	極度[きょくど]  ナ形・名 ① ・ 極端，極其
使者	使者[ししゃ]  名 ① ・ 使者
次期	次期[じき]  名 ① ・ 下期，下次，下屆
草原	草原[そうげん]  名 ⓪ ・ 草原
異国	異国[いこく]  名 ⓪ ・ 異國，外國
ライブ	ライブ  名 ① ・ 現場直播；現場演奏會
パンチ	パンチ  他動3・名 ① ・ 剪票夾，打孔機；拳擊；簡潔有力，魄力
目玉	目玉[めだま]  名 ③ ・ 眼球；（「お目玉」 「大目玉」の形で）挨瞪，挨申斥；以廉價吸引顧客的（商品）
強度	強度[きょうど]  名 ① ・ 強度；程度高
強者	強者[きょうしゃ]  名 ① ・ 強者
判別	判別[はんべつ]  他動3・名 ⓪ ・ 辨別，分辨
後継者	後継者[こうけいしゃ]  名 ③ ・ 繼任者，後繼人，接班人
ぐいぐい	ぐいぐい  副 ① ・ 連續用力；使勁（喝酒等）；有力地（連續進行，不斷進展）
真夜中	真夜中[まよなか]  名 ② ・ 半夜，深夜
生命力	生命力[せいめいりょく]  名 ③ ・ 生命力
山々	山々[やまやま]  副・名 ② ・ 群山；很多；（實際上做不到但是）很想
大差	大差[たいさ]  名 ⓪① ・ 顯著的不同，很大的差別
後々	後々[のちのち]  名 ⓪ ・ 將來
義父	義父[ぎふ]  名 ① ・ 繼父；養父；岳父
質量	質量[しつりょう]  名 ② ・ （物理）質量；質和量
内面	内面[ないめん]  名 ⓪③ ・ 內部，裡面；心裡，內心
転倒	転倒[てんとう]  名・自他動3 ⓪ ・ 摔倒；顛倒；驚慌失措
勝ち取る	勝ち取る[かちとる]  他動1 ⓪③ ・ 贏得，奪得
保留	保留[ほりゅう]  他動3・名 ⓪ ・ 保留，擱置
質	質[しち]  名 ② ・ 抵押品，當的東西
苦笑	苦笑[くしょう]  名・自動3 ⓪ ・ 苦笑
背筋	背筋[せすじ]  名 ⓪① ・ 背部，脊梁；衣服背部中心的縫線
優雅	優雅[ゆうが]  ナ形・名 ① ・ 優雅，溫文爾雅；悠閒，悠然自得
鼓動	鼓動[こどう]  名・自動3 ⓪ ・ （心臟的）跳動，搏動；（比喻）感受到某種內在的、強大的力量或趨勢
降り注ぐ	降り注ぐ[ふりそそぐ]  自動1 ⓪④ ・ （日光、雨水等）不斷落下，灑下
敵意	敵意[てきい]  名 ① ・ 敵意，仇視的心
一礼	一礼[いちれい]  名・自動3 ⓪ ・ 稍施一禮，行個禮
さりげない	さりげない  イ形 ④ ・ 若無其事，毫不在意
生き延びる	生き延びる[いきのびる]  自動2 ⓪④ ・ 倖存，保住性命
思い知る	思い知る[おもいしる]  他動1 ④ ・ 深深認識到，領會到
反動	反動[はんどう]  名 ⓪ ・ 反動，反作用
浴びせる	浴びせる[あびせる]  他動2 ⓪ ・ 澆，潑；給予
よくよく	よくよく  副 ⓪ ・ 仔細地，十分注意地；非常，極其；萬不得已
致命的	致命的[ちめいてき]  ナ形 ⓪ ・ 致命的；重大的
ともあれ	ともあれ  副 ① ・ 總之；（「…はともあれ」の形で）姑且不論
万全	万全[ばんぜん]  ナ形・名 ⓪ ・ 萬全
集う	集う[つどう]  自動1 ② ・ （為了做某事而）集會，聚會
食い込む	食い込む[くいこむ]  自動1 ⓪③ ・ 深入，陷入；侵入，擠進；虧本，賠錢
度胸	度胸[どきょう]  名 ① ・ 膽量，膽子
嫌悪	嫌悪[けんお]  他動3・名 ① ・ 嫌惡，厭惡
透ける	透ける[すける]  自動2 ⓪ ・ 透過……看見，透明的
当事者	当事者[とうじしゃ]  名 ③ ・ 當事人
降参	降参[こうさん]  名・自動3 ⓪ ・ 投降；束手無策，無計可施
詮索	詮索[せんさく]  他動3・名 ⓪ ・ 探索，調查（細節）
着用	着用[ちゃくよう]  他動3・名 ⓪ ・ 穿（衣服）
鑑定	鑑定[かんてい]  名・他動3 ⓪ ・ 鑑別，鑑定
工房	工房[こうぼう]  名 ⓪ ・ 工作室
集落	集落[しゅうらく]  名 ⓪① ・ 村子，村落；群體，集群
悪党	悪党[あくとう]  名 ③ ・ 無賴，壞蛋
隔離	隔離[かくり]  名・自他動3 ⓪① ・ 隔離；隔絕
静けさ	静けさ[しずけさ]  名 ③ ・ 寂靜，沉靜，清靜
駆け巡る	駆け巡る[かけめぐる]  自動1 ⓪④ ・ 到處奔跑
直視	直視[ちょくし]  他動3・名 ⓪① ・ 直視，注視；正視，認真看待
ファンタジー	ファンタジー  名 ① ・ 空想，幻想；幻想曲
切り落とす	切り落とす[きりおとす]  他動1 ⓪④ ・ 剪掉，砍掉；掘開堤壩
ノイズ	ノイズ  名 ①⓪ ・ 雜音，噪音
引き金	引き金[ひきがね]  名 ⓪ ・ 扳機；起因
技量	技量[ぎりょう]  名 ⓪① ・ 本事，本領，技能
素顔	素顔[すがお]  名 ① ・ 素顏；原狀，本色，真實面貌
疾走	疾走[しっそう]  名・自動3 ⓪ ・ 疾駛，快跑
機材	機材[きざい]  名 ① ・ 機械材料，機器和材料
武術	武術[ぶじゅつ]  名 ① ・ 武術，武藝
純	純[じゅん]  ナ形 ① ・ 純潔，純真，天真；純
粘膜	粘膜[ねんまく]  名 ① ・ 黏膜
思い起こす	思い起こす[おもいおこす]  他動1 ⑤ ・ 想起，回憶起
手腕	手腕[しゅわん]  名 ⓪① ・ 手腕，才幹，才能，本事，本領
生息	生息[せいそく]  名・自動3 ⓪ ・ 生活，生存，棲息
蛙[かえる]	蛙[かえる][かえる]  名 ⓪ ・ 青蛙，蛤蟆
買収	買収[ばいしゅう]  他動3・名 ⓪ ・ 收購，購入；收買
近辺	近辺[きんぺん]  名 ① ・ 近處，附近，近旁
装い	装い[よそおい]  名 ⓪③ ・ 裝束，服裝；裝飾，修飾
式典	式典[しきてん]  名 ⓪ ・ 典禮，儀式
亭主	亭主[ていしゅ]  名 ① ・ 主人，老闆；丈夫
軌跡	軌跡[きせき]  名 ⓪ ・ 軌跡，經歷，歷程
保有	保有[ほゆう]  他動3・名 ⓪ ・ 保有
繁華街	繁華街[はんかがい]  名 ③ ・ 鬧市，繁華街
行く末	行く末[ゆくすえ]  名 ⓪ ・ 將來，前途
機密	機密[きみつ]  名 ⓪ ・ 機密
際限	際限[さいげん]  名 ③ ・ 止境，盡頭
タッチ	タッチ  名・自動3 ① ・ 觸，接觸；涉及，參與；筆觸；指法
希少	希少[きしょう]  名・ナ形 ⓪ ・ 稀少，稀罕，罕見
話し込む	話し込む[はなしこむ]  自他動1 ⓪④ ・ 暢談
安物	安物[やすもの]  名 ⓪ ・ 價格便宜，品質低劣的物品
センサー	センサー  名 ① ・ 感測器，感應器
目下	目下[もっか]  名・副 ① ・ 當前，目前，現在
回線	回線[かいせん]  名 ⓪ ・ 電路，迴路，線路
無償	無償[むしょう]  名 ⓪ ・ 無償；免費
安泰	安泰[あんたい]  ナ形・名 ⓪ ・ 安泰，安寧
頼み込む	頼み込む[たのみこむ]  他動1 ④ ・ 一再請求，懇求
うずめる	うずめる  他動2 ⓪ ・ 埋，埋上；擠滿，充塞
人間性	人間性[にんげんせい]  名 ⓪ ・ 人性
幕府	幕府[ばくふ]  名 ⓪① ・ 幕府
僧侶	僧侶[そうりょ]  名 ① ・ 僧侶
資材	資材[しざい]  名 ① ・ 資材，材料
命がけ	命がけ[いのちがけ]  ナ形・名 ⓪ ・ 拚命，冒死，豁出性命
満載	満載[まんさい]  他動3・名 ⓪ ・ 滿載，裝滿；登滿
縁	縁[ふち]  名 ② ・ 邊，緣
変質	変質[へんしつ]  名・自動3 ⓪ ・ 變質；性格異常，精神變態
昇格	昇格[しょうかく]  名・自動3 ⓪ ・ 升遷，升格，晉級
モチーフ	モチーフ  名 ② ・ 動機，中心思想，主題
大多数	大多数[だいたすう]  名 ③④ ・ 大多數，大部分
脱落	脱落[だつらく]  名・自動3 ⓪ ・ 脫落，遺漏；脫離，退出
備品	備品[びひん]  名 ⓪ ・ 備品，備件
安否	安否[あんぴ]  名 ① ・ 是否平安，安否
残虐	残虐[ざんぎゃく]  ナ形・名 ⓪ ・ 兇殘，殘暴，殘忍
最短	最短[さいたん]  名 ⓪ ・ 最短
シェフ	シェフ  名 ① ・ 廚師長，主廚
連載	連載[れんさい]  他動3・名 ⓪ ・ 連載，連續刊載
酸味	酸味[さんみ]  名 ⓪①③ ・ 酸味
復元	復元[ふくげん]  名・自他動3 ⓪ ・ 復原，恢復原狀
第一印象	第一印象[だいいちいんしょう]  名 ⑤ ・ 第一印象，最初印象
ギャラリー	ギャラリー  名 ① ・ 畫廊；觀眾，觀覽席
カラフル	カラフル  ナ形 ① ・ 華麗，絢麗多彩
パズル	パズル  名 ① ・ 謎，智力測驗題
掘り起こす	掘り起こす[ほりおこす]  他動1 ⓪④ ・ 掘出；開墾土地；挖掘出來
スパイス	スパイス  名 ② ・ 調味品，香料，調料
折り合い	折り合い[おりあい]  名 ⓪ ・ 妥協，讓步；相處（的關係）
口笛	口笛[くちぶえ]  名 ⓪③ ・ 口哨
平地	平地[ひらち]  名 ⓪ ・ 平地，平川
思いとどまる	思いとどまる[おもいとどまる]  他動1 ⑥ ・ 打消主意，放棄念頭
ジェスチャー	ジェスチャー  名 ① ・ 姿態，姿勢，手勢；擺樣子，作姿態
かっと	かっと  副 ⓪① ・ 突然（旺盛或亮起來）；勃然大怒；猛然睜大（眼睛、嘴巴）
決め手	決め手[きめて]  名 ⓪ ・ 決定勝負或事物真假的最終方法、手段或根據；決定者
排出	排出[はいしゅつ]  他動3・名 ⓪ ・ 排出，排放
改装	改装[かいそう]  名・他動3 ⓪ ・ 改換裝潢，裝修
白色	白色[はくしょく]  名 ⓪ ・ 白色，白顏色
不利益	不利益[ふりえき]  ナ形・名 ② ・ 沒有利益，不利，虧損
決別	決別[けつべつ]  名・自動3 ⓪ ・ 訣別，告別
奇抜	奇抜[きばつ]  ナ形・名 ⓪ ・ 奇特，新奇，出人意料，稀奇古怪
セーブ	セーブ  他動3・名 ① ・ 節省，節約；救球；（電腦）保存
近況	近況[きんきょう]  名 ⓪ ・ 近況
羽毛	羽毛[うもう]  名 ⓪ ・ 羽毛，絨毛
実技	実技[じつぎ]  名 ① ・ 實際技巧，實際技術
免疫	免疫[めんえき]  名 ⓪ ・ 免疫；習以為常，司空見慣
美徳	美徳[びとく]  名 ⓪ ・ 美德
誓約	誓約[せいやく]  名・他動3 ⓪ ・ 誓約，起誓，盟誓
度重なる	度重なる[たびかさなる]  自動1 ⓪⑤ ・ 反覆，接二連三
奔放	奔放[ほんぽう]  名・ナ形 ⓪ ・ 奔放
清浄	清浄[せいじょう]  名・ナ形 ⓪ ・ 清淨，清潔
適合	適合[てきごう]  名・自動3 ⓪ ・ 適合，適應，符合
蒸し返す	蒸し返す[むしかえす]  他動1 ⓪③ ・ 重蒸，回籠；舊事重提，老調重彈
あさる	あさる  他動1 ⓪ ・ 尋找食物；到處尋找；（接續動詞的連用形）到處……
思い違い	思い違い[おもいちがい]  名・自動3 ⓪ ・ 想錯，誤會，誤解
周到	周到[しゅうとう]  ナ形・名 ⓪ ・ 周密，綿密，周全，周到
ぎくしゃく	ぎくしゃく  副 ① ・ 不靈活，生硬，不融洽
先手	先手[せんて]  名 ⓪ ・ 先下手，搶先，先發制人
演算	演算[えんざん]  名・他動3 ⓪ ・ 演算，運算，計算
物知り	物知り[ものしり]  名 ③④ ・ 知識淵博（的人）
残留	残留[ざんりゅう]  名・自動3 ⓪ ・ 餘留，留下，剩下
排斥	排斥[はいせき]  他動3・名 ⓪ ・ 排斥，排擠，抵制
使い込む	使い込む[つかいこむ]  他動1 ④ ・ 挪用（公款）；超支；用熟
思慮	思慮[しりょ]  他動3・名 ① ・ 考慮，思慮
事足りる	事足りる[ことたりる]  自動2 ⓪④,②+⓪ ・ 夠用，足夠
庭先	庭先[にわさき]  名 ⓪ ・ 庭前
謝礼	謝礼[しゃれい]  名・自動3 ⓪ ・ 感謝，致謝，謝禮，禮物
押収	押収[おうしゅう]  名・他動3 ⓪ ・ 沒收，查抄，扣押
車窓	車窓[しゃそう]  名 ⓪ ・ 車窗
厳選	厳選[げんせん]  名・他動3 ⓪ ・ 嚴選，嚴格挑選，精選
技法	技法[ぎほう]  名 ⓪ ・ 技術，技巧
キャンバス	キャンバス  名 ① ・ 帆布；油畫畫布
混入	混入[こんにゅう]  名・自他動3 ⓪ ・ 混入，摻進
すごすご	すごすご  副 ① ・ 沮喪地，垂頭喪氣地，無精打采地
蛾[が]	蛾[が][が]  名 ⓪ ・ 蛾
食いしん坊	食いしん坊[くいしんぼう]  ナ形・名 ③ ・ 嘴饞（的人），貪吃（的人）
大自然	大自然[だいしぜん]  名 ③ ・ 大自然
行程	行程[こうてい]  名 ⓪ ・ 路程；旅程；行程
要注意	要注意[ようちゅうい]  名 ③,①+① ・ 需要注意，要小心
投手	投手[とうしゅ]  名 ① ・ （棒球）投手
敗退	敗退[はいたい]  名・自動3 ⓪ ・ 敗退，（被）淘汰
探求	探求[たんきゅう]  他動3・名 ⓪ ・ 探求，尋求
ミニ	ミニ  名 ① ・ 小型，微型，迷你型
並々ならぬ	並々ならぬ[なみなみならぬ]  連体 ・ 非比尋常
風雨	風雨[ふうう]  名 ① ・ 風雨，暴風雨
自給自足	自給自足[じきゅうじそく]  他動3・名 ⓪+⓪ ・ 自給自足
欲張る	欲張る[よくばる]  自動1 ③ ・ 貪婪，貪得無厭
飢餓	飢餓[きが]  名・自動3 ① ・ 飢餓
下り坂	下り坂[くだりざか]  名 ⓪ ・ 下坡；衰退，下降；（天氣）轉壞
転機	転機[てんき]  名 ① ・ 轉機，轉捩點
定例	定例[ていれい]  名 ⓪ ・ 常規，慣例；定例
乗り心地	乗り心地[のりごこち]  名 ⓪ ・ 坐（交通工具等）的感覺
駐在	駐在[ちゅうざい]  名・自動3 ⓪ ・ 駐在，駐；（「駐在所」の略）派出所
資本主義	資本主義[しほんしゅぎ]  名 ④ ・ 資本主義
自然現象	自然現象[しぜんげんしょう]  名 ④ ・ 自然現象
ヘッドライト	ヘッドライト  名 ④ ・ 車頭燈，前燈
故意	故意[こい]  名 ① ・ 故意；（法律）蓄意
生誕	生誕[せいたん]  名・自動3 ⓪ ・ 誕生
インスタント	インスタント  ナ形・名 ①④ ・ 即席，速成
原稿用紙	原稿用紙[げんこうようし]  名 ⑤ ・ 稿紙
辞任	辞任[じにん]  他動3・名 ⓪ ・ 辭職，辭任
標高	標高[ひょうこう]  名 ⓪ ・ 標高，海拔
低学年	低学年[ていがくねん]  名 ③④ ・ （國小）一、二年級（的學生）
山小屋	山小屋[やまごや]  名 ⓪ ・ （為登山者設置的）山中小屋，山中休息處
極意	極意[ごくい]  名 ① ・ （武道、藝術等）奧義，秘法
推理小説	推理小説[すいりしょうせつ]  名 ④ ・ 偵探小說，推理小說
エキスパート	エキスパート  名 ④ ・ 專家，內行，行家
浸水	浸水[しんすい]  名・自動3 ⓪ ・ 浸水
均一	均一[きんいつ]  ナ形・名 ⓪ ・ 全部一樣，均等，相等
根絶	根絶[こんぜつ]  他動3・名 ⓪ ・ 根絕，消滅
高騰	高騰[こうとう]  名・自動3 ⓪ ・ （物價）暴漲，高漲
転向	転向[てんこう]  名・自動3 ⓪ ・ 轉變方向，轉變；背叛
人件費	人件費[じんけんひ]  名 ③ ・ 人事費，勞務費，人員費用
明るみ	明るみ[あかるみ]  名 ⓪ ・ 光亮的地方；公開的地方，大庭廣眾之下
立ち会い	立ち会い[たちあい]  名 ⓪ ・ 會同，在場
スペア	スペア  名 ② ・ 備件，備用品；（保齡球）頭兩個球把十個柱全打倒
ちなむ	ちなむ  自動1 ② ・ （同……）有因緣，有關聯，由來於，來自
直観	直観[ちょっかん]  他動3・名 ⓪ ・ 憑直覺進行觀察，直觀
これ見よがし	これ見よがし[これみよがし]  ナ形・名 ⓪④ ・ 得意洋洋地炫耀的樣子
救命	救命[きゅうめい]  名 ⓪ ・ 救命，救生
防水	防水[ぼうすい]  他動3・名 ⓪ ・ 防水
共生	共生[きょうせい]  名・自動3 ⓪ ・ 共生，共棲
一読	一読[いちどく]  他動3・名 ⓪ ・ 讀一次，念一遍
ピッチ	ピッチ  名 ① ・ 一定時間內重複進行的動作次數；螺距；音調；（棒球）投球；足球場
無色	無色[むしょく]  名 ① ・ 無色；中正
ほったらかす	ほったらかす  他動1 ⑤ ・ 棄置不顧，丟下不管
三脚	三脚[さんきゃく]  名 ⓪ ・ 三腳架；三腳椅子
哺乳類	哺乳類[ほにゅうるい]  名 ② ・ 哺乳類
ひよこ	ひよこ  名 ⓪ ・ 幼鳥，雞雛，小雞；小毛孩，毛孩子
魚類	魚類[ぎょるい]  名 ① ・ 魚類
株主	株主[かぶぬし]  名 ⓪② ・ 股東
落選	落選[らくせん]  名・自動3 ⓪ ・ 落選；沒有（挑）選上
角	角[つの]  名 ② ・ 角，犄角；觸角
座禅	座禅[ざぜん]  名 ⓪② ・ 坐禪，打坐，打禪
滑走	滑走[かっそう]  名・自動3 ⓪ ・ 滑行
名曲	名曲[めいきょく]  名 ⓪ ・ 名曲
設問	設問[せつもん]  名・自動3 ⓪ ・ 出題，提問；提出的題目
差し替える	差し替える[さしかえる]  他動2 ⓪③④ ・ 更換，替換
ちんぷんかんぷん	ちんぷんかんぷん  ナ形・名 ⑤ ・ 糊裡糊塗，莫名其妙，無法理解
染色	染色[せんしょく]  名・自他動3 ⓪ ・ 染的色，上的色；染色，上色
分化	分化[ぶんか]  名・自動3 ⓪① ・ 分化
産卵	産卵[さんらん]  名・自他動3 ⓪ ・ 產卵
固形	固形[こけい]  名 ⓪ ・ 固形，固體
古都	古都[こと]  名 ① ・ 故都，古都
字幕	字幕[じまく]  名 ⓪ ・ 字幕
寄席	寄席[よせ]  名 ⓪ ・ 曲藝場，說書場，雜技場
過不足	過不足[かふそく]  名 ②③ ・ 過與不足，多或少
書体	書体[しょたい]  名 ⓪ ・ 字體；書寫風格
はつらつ	はつらつ  形動トタル ⓪ ・ 活潑，朝氣蓬勃
死語	死語[しご]  名 ① ・ 已不使用的語言，已過時的詞彙
組み入れる	組み入れる[くみいれる]  他動2 ④ ・ 列入，編入，納入
作詞	作詞[さくし]  名・自他動3 ⓪ ・ 作詞，作歌詞
軟体動物	軟体動物[なんたいどうぶつ]  名 ⑤ ・ 軟體動物
夏季	夏季[かき]  名 ① ・ 夏季
骨折り	骨折り[ほねおり]  名 ③④ ・ 努力，辛苦，盡力
一端	一端[いったん]  名 ⓪③ ・ 一端，一頭；一部分，一端
飼料	飼料[しりょう]  名 ① ・ 飼料
合理化	合理化[ごうりか]  他動3・名 ⓪ ・ 合理化
燕[つばめ]	燕[つばめ][つばめ]  名 ⓪ ・ 燕子
屏[びょう]風	屏[びょう]風[びょうぶ]  名 ⓪ ・ 屏風
キャッチフレーズ	キャッチフレーズ  名 ⑤ ・ （廣告等的）吸引人注意的詞句
製紙	製紙[せいし]  名 ⓪ ・ 造紙
山並み	山並み[やまなみ]  名 ⓪ ・ 山脈，連山
サーキット	サーキット  名 ① ・ 電路，迴路；環狀跑道
営利	営利[えいり]  名 ① ・ 營利，謀利
無免許	無免許[むめんきょ]  名 ② ・ 無執照
社会保障	社会保障[しゃかいほしょう]  名 ④ ・ 社會保障
くれぐれも	くれぐれも  副 ③② ・ 再三叮囑，再三勸告
継ぎ	継ぎ[つぎ]  名 ⓪ ・ 縫補，補丁
石器	石器[せっき]  名 ⓪ ・ 石器
地域社会	地域社会[ちいきしゃかい]  名 ④ ・ 地區性社會
外来語	外来語[がいらいご]  名 ⓪ ・ 外來語
集中豪雨	集中豪雨[しゅうちゅうごうう]  名 ⑤ ・ 集中性暴雨
所要	所要[しょよう]  名 ⓪ ・ 所要，所需
上の空	上の空[うわのそら]  ナ形・名 ④ ・ 心不在焉，漫不經心
生鮮	生鮮[せいせん]  ナ形・名 ⓪ ・ 新鮮，生鮮
生物[なまもの]	生物[なまもの][なまもの]  名 ② ・ 生鮮食品
適[かな]える	適[かな]える[かなえる]  他動2 ③ ・ 使……合適
やあ	やあ  感 ① ・ （驚訝時或呼喚時）呀，哎呀；喂，啊
顔面	顔面[がんめん]  名 ⓪③ ・ 臉，面部
絶叫	絶叫[ぜっきょう]  名・自動3 ⓪ ・ 大聲疾呼，拚命喊叫
凝視	凝視[ぎょうし]  他動3・名 ⓪① ・ 凝視，注視
探索	探索[たんさく]  名・他動3 ⓪ ・ 探索，搜尋
誇らしい	誇らしい[ほこらしい]  イ形 ④ ・ 洋洋得意，自豪，驕傲
欲する	欲する[ほっする]  他動3 ⓪③ ・ 希望，想要，想做
言うまでもない	言うまでもない[いうまでもない]  成句 ③+① ・ 不言而喻
賭け	賭け[かけ]  名 ② ・ 賭，賭博；（比喻）孤注一擲
他人事	他人事[ひとごと]  名 ⓪ ・ 別人的事
ストレート	ストレート  ナ形・名 ③ ・ 直，一直；直接
ぴたり	ぴたり  副 ② ・ 突然停止；緊貼；完全吻合，準確無誤
偽り	偽り[いつわり]  名 ⓪③④ ・ 假，虛偽，不真實
あったかい	あったかい  イ形 ④ ・ 暖和的；溫暖的
侮る	侮る[あなどる]  他動1 ③ ・ 輕視，小看
やり過ごす	やり過ごす[やりすごす]  他動1 ④ ・ 讓後來的人先走；做得過頭
ヒロイン	ヒロイン  名 ② ・ 女主人公
ひるむ	ひるむ  自動1 ② ・ 畏怯，畏縮，畏懼，害怕
足止め	足止め[あしどめ]  他動3・名 ⓪④ ・ 禁止外出，禁閉
戦慄	戦慄[せんりつ]  名・自動3 ⓪ ・ 戰慄，顫抖
携える	携える[たずさえる]  他動2 ③④ ・ 攜，攜帶；偕同；攜手
足手まとい	足手まとい[あしでまとい]  ナ形・名 ④ ・ 累贅，包袱，礙手礙腳
亀	亀[かめ]  名 ① ・ 龜，烏龜，海龜
世間話	世間話[せけんばなし]  名 ④ ・ 閒聊，閒談
村長	村長[そんちょう]  名 ① ・ 村長
躍る	躍る[おどる]  自動1 ⓪ ・ 跳躍；心跳加速
赤面	赤面[せきめん]  名・自動3 ⓪ ・ 臉紅，慚愧，害羞
分身	分身[ぶんしん]  名 ⓪ ・ 分身
さいなむ	さいなむ  他動1 ③ ・ 虐待，折磨，使苦惱
胸中	胸中[きょうちゅう]  名 ⓪① ・ 胸中，內心
士気	士気[しき]  名 ①② ・ 士氣；熱情，幹勁
散乱	散乱[さんらん]  名・自動3 ⓪ ・ 散亂，零亂；散射
あどけない	あどけない  イ形 ④ ・ 天真，天真無邪，天真爛漫，孩子氣
アスファルト	アスファルト  名 ③ ・ 瀝青，柏油
ブラック	ブラック  名 ② ・ 黑，黑色；黑咖啡；（構成複合詞）黑暗的，非法的
見いだす	見いだす[みいだす]  他動1 ⓪③ ・ 找出，看出，發掘
お互い様	お互い様[おたがいさま]  ナ形 ⓪⑥ ・ 彼此彼此，彼此一樣
いち早く	いち早く[いちはやく]  副 ③ ・ 很快地，迅速地，飛快地，馬上
力尽きる	力尽きる[ちからつきる]  自動2 ⑤ ・ 力竭
寛大	寛大[かんだい]  ナ形・名 ⓪ ・ 寬大，寬容
気迫	気迫[きはく]  名 ⓪ ・ 氣魄，氣概，氣勢
一片	一片[いっぺん]  名 ⓪③ ・ 一片，一張；一點
謳[うた]う	謳[うた]う[うたう]  他動1 ⓪ ・ 讚美，歌頌；主張，強調
切羽詰まる	切羽詰まる[せっぱつまる]  自動1 ①+② ・ 緊迫，緊急
さばく	さばく  他動1 ② ・ 銷售，推銷；理整齊，弄好；妥善料理，出色地處理，操縱
報い	報い[むくい]  名 ⓪② ・ 報應；報酬，酬勞
名案	名案[めいあん]  名 ⓪ ・ 好主意，好設想
確固	確固[かっこ]  形動トタル ① ・ 堅定，堅決，斷然
芸当	芸当[げいとう]  名 ⓪① ・ （雜技等）技藝；（一般人做不到的）絕技
生まれながら	生まれながら[うまれながら]  副 ⓪④ ・ 天生，生來
敬愛	敬愛[けいあい]  他動3・名 ⓪ ・ 敬愛
愛想笑い	愛想笑い[あいそわらい]  名 ④ ・ 陪笑臉，諂笑
ひっきりなし	ひっきりなし  ナ形 ④⑤ ・ 接連不斷地
劣化	劣化[れっか]  名・自動3 ⓪ ・ 劣化，退化，變壞
ドクター	ドクター  名 ① ・ 醫生；博士
誤算	誤算[ごさん]  名・他動3 ⓪ ・ 算錯；估計錯誤
フレーム	フレーム  名 ⓪② ・ 框，架
見くびる	見くびる[みくびる]  他動1 ⓪③ ・ 輕視，小看，看不起
収拾	収拾[しゅうしゅう]  他動3・名 ⓪ ・ 收拾，整頓
レーダー	レーダー  名 ① ・ 雷達
入り組む	入り組む[いりくむ]  自動1 ③ ・ 錯綜複雜，互相糾纏，頭緒紛繁
負けず嫌い	負けず嫌い[まけずぎらい]  ナ形・名 ④ ・ 好強，不認輸
住処	住処[すみか]  名 ① ・ 住處，家；巢穴，壞人聚集的地方
一軒家	一軒家[いっけんや]  名 ③ ・ 孤立的房屋；獨棟房屋，一戶建
うねり	うねり  名 ③ ・ 蜿蜒，起伏；洶湧的浪濤
先んじる	先んじる[さきんじる]  自動2 ⓪④ ・ 搶先
