にもかかわらず	にもかかわらず  連語 ①+③ ・ 儘管……，但是……
ばりばり	ばりばり  副①・名⓪ ①⓪ ・ 積極地處理事物的樣子；堅硬的東西被撕裂、剝落或是咬碎時的聲音和樣子；東西變得僵硬的樣子；氣勢十足且充滿活力的樣子
フリーマーケット	フリーマーケット  名 ④ ・ 跳蚤市場，自由市場
ふんわり	ふんわり  副・自動3 ③ ・ 鬆軟；輕飄飄地；輕輕地
ほっと	ほっと  副・自動3 ⓪ ・ 嘆氣；放心，安心
ボトル	ボトル  名 ⓪ ・ 瓶子，特指酒瓶
ほぼ	ほぼ  副 ① ・ 幾乎，大概
マニュアル	マニュアル  名 ⓪① ・ 指南、說明書；（汽車）手排檔
剝[む]ける	剝[む]ける[むける]  自動2 ⓪ ・ 表皮脫落
めくる	めくる  他動1 ⓪ ・ 翻起，揭起
めったに	めったに  副 ① ・ 極少，幾乎（不）
メリット	メリット  名 ① ・ 好處，優點
もたらす	もたらす  他動1 ③ ・ 帶來；造成
もとより	もとより  副 ① ・ 原本；（多く「AはもとよりBも」の形で）A自不必說，B也……
やむを得ない	やむを得ない[やむをえない]  連語 ・ 沒辦法，不得已
よくも	よくも  副 ① ・ 居然，竟敢
レンタル	レンタル  他動3・名 ① ・ 出租，租賃
わざわざ	わざわざ  副 ① ・ 特意；故意
悪化	悪化[あっか]  名・自動3 ⓪ ・ 惡化，變壞
意思	意思[いし]  名 ① ・ 意思，想法
意図	意図[いと]  名・他動3 ① ・ 意圖，打算（做）
一気に	一気に[いっきに]  副 ① ・ 一口氣；一下子
一転	一転[いってん]  名・自他動3 ⓪ ・ 突然改變，一轉
引き続き	引き続き[ひきつづき]  名・副 ⓪ ・ 繼續；接著
雨天	雨天[うてん]  名 ① ・ 雨天
映像	映像[えいぞう]  名 ⓪ ・ 影像，畫面
鋭い	鋭い[するどい]  イ形 ③ ・ 鋒利的；尖銳的；敏銳的
円滑	円滑[えんかつ]  ナ形 ⓪ ・ 圓滑，順利
応える	応える[こたえる]  自動2 ③② ・ 響應，反應；強烈地感受到
下回る	下回る[したまわる]  自動1 ⓪④ ・ 低於，在……以下
仮	仮[かり]  名 ⓪ ・ 臨時的；假的
家計	家計[かけい]  名 ⓪ ・ 生計，家計
果たす	果たす[はたす]  他動1 ② ・ 完成，實現；光，盡
課題	課題[かだい]  名 ⓪ ・ （提出的）題目；必須解決的問題
貨幣	貨幣[かへい]  名 ① ・ 貨幣
解消	解消[かいしょう]  名・自他動3 ⓪ ・ 消除，解除，取消
快い	快い[こころよい]  イ形 ④ ・ 心情舒暢的；爽快的
改まる	改まる[あらたまる]  自動1 ④ ・ 更新，更替；改善，革新；鄭重其事
皆無	皆無[かいむ]  名・ナ形 ① ・ 全無，毫無
開花	開花[かいか]  名・自動3 ①⓪ ・ 開花；有成果
開催	開催[かいさい]  名・他動3 ⓪ ・ 舉辦，召開（會議等）
外見	外見[がいけん]  名 ⓪ ・ 外觀，外形
概要	概要[がいよう]  名 ⓪ ・ 概要
獲得	獲得[かくとく]  名・他動3 ⓪ ・ 獲得
確立	確立[かくりつ]  名・自他動3 ⓪ ・ 確立，確定
勧め	勧め[すすめ]  名 ⓪ ・ 勸誘，推薦，鼓勵
勧誘	勧誘[かんゆう]  名・他動3 ⓪ ・ 勸誘，邀請
簡略	簡略[かんりゃく]  名・ナ形 ⓪ ・ 簡略，簡潔，簡便
間近	間近[まぢか]  名・ナ形 ①⓪ ・ 臨近，眼前
頑固	頑固[がんこ]  ナ形 ① ・ 倔強，頑固
危機	危機[きき]  名 ①② ・ 危機
帰省	帰省[きせい]  名・自動3 ⓪ ・ 回鄉探親
気軽	気軽[きがる]  ナ形 ⓪ ・ 爽快地，輕鬆愉快地，隨意地
気象	気象[きしょう]  名 ⓪ ・ 氣象
疑い	疑い[うたがい]  名 ⓪ ・ 疑問，懷疑；嫌疑
客観的	客観的[きゃっかんてき]  ナ形 ⓪ ・ 客觀的
および	および  接 ⓪① ・ 以及
及ぶ	及ぶ[およぶ]  自動1 ⓪ ・ 波及，持續；達到；比得上
吸い込む	吸い込む[すいこむ]  他動1 ③ ・ 吸入，吸進，抽；捲入、消失、吞噬
供える	供える[そなえる]  他動2 ②③ ・ 上供
競う	競う[きそう]  他動1 ② ・ 競爭，比賽
共働き	共働き[ともばたらき]  名・自動3 ③⓪ ・ 夫妻都在工作；雙薪家庭
強める	強める[つよめる]  他動2 ③ ・ 加強，增強
恐れ	恐れ[おそれ]  名 ③ ・ 恐懼；憂慮，擔心
恐れ多い	恐れ多い[おそれおおい]  イ形 ④⑤ ・ 誠惶誠恐的；不敢當的
興奮	興奮[こうふん]  名・自動3 ⓪ ・ 興奮，激動
業績	業績[ぎょうせき]  名 ⓪ ・ （工作、事業等的）成就，業績
業務	業務[ぎょうむ]  名 ① ・ 業務
禁じる	禁じる[きんじる]  他動2 ⓪③ ・ 禁止，不允許
区切り	区切り[くぎり]  名 ③⓪ ・ （事物的）段落；（文章的）句讀
傾ける	傾ける[かたむける]  他動2 ④ ・ 使……傾斜，弄歪；傾注
掲載	掲載[けいさい]  名・他動3 ⓪ ・ 刊登，登載
計	計[けい]  名 ① ・ 合計；計劃，打算
計測	計測[けいそく]  他動3・名 ⓪ ・ （使用器械）測量（長度、重量、數量、容量等）
軽々	軽々[かるがる]  副 ③ ・ 輕輕地；輕而易舉地
軽視	軽視[けいし]  名・他動3 ①⓪ ・ 輕視，蔑視
鶏	鶏[にわとり]  名 ⓪ ・ 雞
決めつける	決めつける[きめつける]  他動2 ④ ・ （憑主觀）斷定，片面斷定
決意	決意[けつい]  名・自他動3 ① ・ 決意，決心
決勝	決勝[けっしょう]  名 ⓪ ・ 決勝，決賽
決断	決断[けつだん]  名・自他動3 ⓪ ・ 決斷，果斷下定決心
結びつく	結びつく[むすびつく]  自動1 ④ ・ 結合，緊密聯繫
結びつける	結びつける[むすびつける]  他動2 ⑤ ・ 繫上；結合，聯結
見込み	見込み[みこみ]  名 ⓪ ・ 希望，可能性；預料
見失う	見失う[みうしなう]  他動1 ⓪④ ・ 迷失；看丟
見守る	見守る[みまもる]  他動1 ⓪③ ・ 注視；關懷，關注
見積もり	見積もり[みつもり]  名・他動3 ⓪ ・ 估算，估價
見渡す	見渡す[みわたす]  他動1 ③⓪ ・ 遠望，展望
見抜く	見抜く[みぬく]  他動1 ②⓪ ・ 看穿，看透
見分ける	見分ける[みわける]  他動2 ⓪③ ・ 識別，辨別
幻	幻[まぼろし]  名 ⓪ ・ 幻影；虛幻
減量	減量[げんりょう]  名・自他動3 ⓪ ・ 減輕重量，減少份量；（特指）減輕體重
玄人	玄人[くろうと]  名 ①② ・ 內行，行家
現地	現地[げんち]  名 ① ・ 現場，當地；現居住地
言い切る	言い切る[いいきる]  他動1 ③ ・ 說完；斷言，說死
言い訳	言い訳[いいわけ]  名・自他動3 ⓪ ・ 辯解，辯白
限りない	限りない[かぎりない]  イ形 ④ ・ 無限的；無比的
限定	限定[げんてい]  名・他動3 ⓪ ・ 限定，限制
個別	個別[こべつ]  名 ⓪ ・ 個別
呼び止める	呼び止める[よびとめる]  他動2 ④ ・ 叫住
固める	固める[かためる]  他動2 ⓪ ・ 使堅硬，使凝固；堆集一處；堅定，鞏固
後悔	後悔[こうかい]  名・自他動3 ① ・ 後悔
誤る	誤る[あやまる]  自他動1 ③ ・ 錯誤；做錯；弄錯；遺害
公立	公立[こうりつ]  名 ⓪ ・ 公立
効き目	効き目[ききめ]  名 ⓪ ・ 效力，效用
効用	効用[こうよう]  名 ⓪ ・ 用處，用途；功效
好奇心	好奇心[こうきしん]  名 ③ ・ 好奇心
好調	好調[こうちょう]  名・ナ形 ⓪ ・ 勢頭好，狀況好
好評	好評[こうひょう]  ナ形・名 ⓪ ・ 好評，正面的評價
構え	構え[かまえ]  名 ②③ ・ 構造，門面；姿勢；準備；（部首）框
構図	構図[こうず]  名 ⓪ ・ 構圖，取景；結構
行く先	行く先[ゆくさき]  名 ⓪ ・ 目的地，去向；未來，前途
講師	講師[こうし]  名 ① ・ （大學的）講師；演講者；（在學校或補習班等）受聘負責部分課程的老師
高度	高度[こうど]  名・ナ形 ① ・ 海拔；程度高
高齢化	高齢化[こうれいか]  名・自動3 ⓪ ・ 高齡化，老齡化
今のところ	今のところ[いまのところ]  連語 ⓪ ・ （姑且不論將來如何）目前，現階段
今時	今時[いまどき]  副・名 ⓪ ・ （帶有與過去對比的意味）現在，當今；現在這時候
根気	根気[こんき]  名 ⓪ ・ 毅力，耐性
差し支える	差し支える[さしつかえる]  自動2 ⑤④⓪ ・ 有妨礙，不方便
催す	催す[もよおす]  自他動1 ③⓪ ・ 舉辦；起，感覺
錯覚	錯覚[さっかく]  名・自他動3 ⓪ ・ 錯覺，誤認為
擦れ違い	擦れ違い[すれちがい]  名 ⓪ ・ 擦肩而過；不一致，分歧
仕組み	仕組み[しくみ]  名 ⓪ ・ 結構，構造；計劃，企圖
使い果たす	使い果たす[つかいはたす]  他動1 ⑤ ・ 用盡，花光
使命	使命[しめい]  名 ① ・ 使命，任務
志望	志望[しぼう]  名・他動3 ⓪ ・ 志願，心願
思い切って	思い切って[おもいきって]  副 ④② ・ 下定決心，堅定地
思い浮かぶ	思い浮かぶ[おもいうかぶ]  自動1 ⑤⓪ ・ 回憶起，浮現出
思い浮かべる	思い浮かべる[おもいうかべる]  他動2 ⑥ ・ 回憶起，想起
思い立つ	思い立つ[おもいたつ]  他動1 ④ ・ （突然）想要做
指差す	指差す[ゆびさす]  他動1 ③ ・ 用手指
脂肪	脂肪[しぼう]  名 ⓪ ・ 脂肪
視界	視界[しかい]  名 ⓪ ・ 視野，眼界
視線	視線[しせん]  名 ⓪ ・ 視線
試す	試す[ためす]  他動1 ② ・ 嘗試，試驗
試作	試作[しさく]  他動3・名 ⓪ ・ 試製
事典	事典[じてん]  名 ⓪ ・ 百科辭典，事典
事柄	事柄[ことがら]  名 ④⓪ ・ 事情（的狀態、內容等）
持ち込む	持ち込む[もちこむ]  他動1 ⓪③ ・ 帶進，攜入；提出（意見、問題等）
もてる	もてる  自動2 ② ・ 受歡迎，有人緣
時点	時点[じてん]  名 ①⓪ ・ 時間點
自覚	自覚[じかく]  名・他動3 ⓪ ・ 自知；覺悟
辞退	辞退[じたい]  名・自他動3 ① ・ 推辭，謝絕
実践	実践[じっせん]  名・他動3 ⓪ ・ 實踐
実態	実態[じったい]  名 ⓪ ・ 實態，實際情況
弱々しい	弱々しい[よわよわしい]  イ形 ⑤ ・ 弱不禁風的，軟弱的
主観	主観[しゅかん]  名 ⓪ ・ 主觀
主体的	主体的[しゅたいてき]  ナ形 ⓪ ・ 主動的，積極的
取りかかる	取りかかる[とりかかる]  自動1 ④⓪ ・ 著手，開始做
取り組む	取り組む[とりくむ]  自動1 ③⓪ ・ 致力於，專心致志
取り戻す	取り戻す[とりもどす]  他動1 ④⓪ ・ 取回，收回；挽回，恢復
手軽	手軽[てがる]  ナ形 ⓪ ・ 簡便，輕易
手頃	手頃[てごろ]  ナ形 ⓪ ・ 正合手；適中，適合
手当て	手当て[てあて]  他動3・名 ① ・ 事先準備好；（對疾病或傷口進行）處置；（慣用の固定で「手当」と書く）津貼，補貼
手放す	手放す[てばなす]  他動1 ③ ・ 放手；賣掉，轉讓；放下
手本	手本[てほん]  名 ② ・ 字帖，畫帖；模範，榜樣
襲う	襲う[おそう]  他動1 ⓪ ・ 襲擊，攻擊
充実	充実[じゅうじつ]  名・自動3 ⓪ ・ 充實
従来	従来[じゅうらい]  名・副 ① ・ 過去，以往
重苦しい	重苦しい[おもくるしい]  イ形 ⑤ ・ 鬱悶的，沉悶的
出現	出現[しゅつげん]  名・自動3 ⓪ ・ 出現，顯現出來
出生	出生[しゅっしょう]  名・自動3 ⓪ ・ 出生，誕生
準〜	準〜[じゅん〜]  接頭 ・ 準……，次於……
順	順[じゅん]  名 ⓪ ・ 順序
初期	初期[しょき]  名 ① ・ 初期
所属	所属[しょぞく]  名・自動3 ⓪ ・ 所屬，從屬於
書き込む	書き込む[かきこむ]  他動1 ③⓪ ・ 寫入，填寫
書名	書名[しょめい]  名 ⓪ ・ 書名
諸〜	諸〜[しょ〜]  接頭 ・ 諸……，各種……
傷つける	傷つける[きずつける]  他動2 ④ ・ 使……負傷；損壞；傷害
傷み	傷み[いたみ]  名 ③ ・ 腐爛；損壞
傷む	傷む[いたむ]  自動1 ② ・ 損壞；腐爛
傷つく	傷つく[きずつく]  自動1 ③ ・ 負傷；損壞；受創傷
小児科	小児科[しょうにか]  名 ⓪ ・ 小兒科
少子化	少子化[しょうしか]  名 ⓪ ・ 少子化
照明	照明[しょうめい]  名・他動3 ⓪ ・ 照明，燈光
証拠	証拠[しょうこ]  名 ⓪ ・ 證據
象徴	象徴[しょうちょう]  名・他動3 ⓪ ・ 象徵
上回る	上回る[うわまわる]  自動1 ④⓪ ・ 超出，超過
上記	上記[じょうき]  名 ① ・ 上述，上面所列舉
上昇	上昇[じょうしょう]  名・自動3 ⓪ ・ 上升，升高
職	職[しょく]  名 ⓪ ・ 職業；職務；手藝
食生活	食生活[しょくせいかつ]  名 ③ ・ 飲食生活
心強い	心強い[こころづよい]  イ形 ⑤ ・ 有把握的，心裡有底的
振動	振動[しんどう]  名・自動3 ⓪ ・ 振動，擺動
真〜	真〜[ま〜]  接頭・名 ・ 純；真；正
進化	進化[しんか]  名・自動3 ① ・ 進化；進步，發展
進出	進出[しんしゅつ]  名・自動3 ⓪ ・ （體育賽事中）晉級；打進，進入（新領域）
進入	進入[しんにゅう]  名・自動3 ⓪ ・ （人或交通工具）進入
尽きる	尽きる[つきる]  自動2 ② ・ 盡，完；到頭，窮盡
尽くす	尽くす[つくす]  他動1 ② ・ 盡力；效力
推測	推測[すいそく]  名・他動3 ⓪ ・ 推測，猜測
水っぽい	水っぽい[みずっぽい]  イ形 ④⓪ ・ 水分過多的，味道寡淡的
裾	裾[すそ]  名 ⓪ ・ （衣服的）下擺，褲腳，下端；山麓
世代	世代[せだい]  名 ①⓪ ・ 世代，一代，輩
成し遂げる	成し遂げる[なしとげる]  他動2 ④⓪ ・ 完成，實現
成り立つ	成り立つ[なりたつ]  自動1 ③⓪ ・ 成立；談妥；構成
生かす	生かす[いかす]  他動1 ② ・ 讓……活著；活用，發揮
生きがい	生きがい[いきがい]  名 ③⓪ ・ 人生的意義
生き残る	生き残る[いきのこる]  自動1 ④⓪ ・ 倖存
生計	生計[せいけい]  名 ⓪ ・ 生計，維持生活的手段
盛り上がる	盛り上がる[もりあがる]  自動1 ④ ・ 堆起，隆起；氣氛高漲
精一杯	精一杯[せいいっぱい]  名・副 ③① ・ 竭盡全力
積み重ねる	積み重ねる[つみかさねる]  他動2 ⑤ ・ 堆起，壘起；積累
切り捨てる	切り捨てる[きりすてる]  他動2 ④⓪ ・ 切掉；捨去（計算中所求位數之後的尾數）
設置	設置[せっち]  名・他動3 ⓪ ・ 安裝，設置；設立
設定	設定[せってい]  名・他動3 ⓪ ・ 設定，訂立
説得	説得[せっとく]  名・他動3 ⓪ ・ 說服，勸說
説得力	説得力[せっとくりょく]  名 ④ ・ 說服力
絶える	絶える[たえる]  自動2 ② ・ 斷絕；消失，滅亡
先着	先着[せんちゃく]  名・自動3 ⓪ ・ 先到，先到的人
先立つ	先立つ[さきだつ]  自動1 ③ ・ 帶頭；在……之前；死在……之前；（「先立つ物」の形で）錢
専業	専業[せんぎょう]  名 ⓪ ・ 專業
戦い	戦い[たたかい]  名 ⓪ ・ 戰鬥，戰爭
戦略	戦略[せんりゃく]  名 ⓪ ・ 戰略，戰術
染まる	染まる[そまる]  自動1 ⓪ ・ 染上；沾染
染みる	染みる[しみる]  自動2 ⓪ ・ 沾染，滲；刺痛；深感；受到不良影響，染上
選考	選考[せんこう]  名・他動3 ⓪ ・ 選用，選拔人才
前提	前提[ぜんてい]  名 ⓪ ・ 前提
善	善[ぜん]  名 ① ・ 好，善良
素材	素材[そざい]  名 ⓪ ・ 原料，素材；題材
訴え	訴え[うったえ]  名 ⓪③ ・ 申訴，訴訟
想定	想定[そうてい]  名・他動3 ⓪ ・ 設想，預期
早まる	早まる[はやまる]  自動1 ③ ・ 提前；輕率
早急	早急[さっきゅう]  名・ナ形 ⓪ ・ 火速，火急
争い	争い[あらそい]  名 ③⓪ ・ 爭論，糾紛，競爭
ふさわしい	ふさわしい  イ形 ④ ・ 合適的，相稱的
相次いで	相次いで[あいついで]  副 ① ・ 相繼，陸續
相性	相性[あいしょう]  名 ③ ・ 合得來，性情相投；（電腦等）相容性
総額	総額[そうがく]  名 ⓪ ・ 總額
総合	総合[そうごう]  名・他動3 ⓪ ・ 總括，綜合
草花	草花[くさばな]  名 ② ・ 花草
憎しみ	憎しみ[にくしみ]  名 ⓪④ ・ 憎惡，憎恨
即座	即座[そくざ]  名 ① ・ 當即，當場
息抜き	息抜き[いきぬき]  名・自動3 ⓪③④ ・ 休息一下，歇口氣
他社	他社[たしゃ]  名 ① ・ 其他公司
他者	他者[たしゃ]  名 ① ・ 別人，其他人
多種多様	多種多様[たしゅたよう]  名・ナ形 ①+⓪ ・ 多種多樣，形形色色
多数	多数[たすう]  名 ② ・ 多數，多數人
打ち上げ	打ち上げ[うちあげ]  名 ⓪ ・ 發射；工作結束後的宴會
打ち上げる	打ち上げる[うちあげる]  他動2 ④⓪ ・ 發射；（演出等）終了，閉幕
打ち明ける	打ち明ける[うちあける]  他動2 ⓪④ ・ 如實說出，告白，坦白
対処	対処[たいしょ]  名・自動3 ① ・ 應付，對付
対等	対等[たいとう]  名・ナ形 ⓪ ・ 對等，同等，平等
台数	台数[だいすう]  名 ③ ・ 台數，輛數
大まか	大まか[おおまか]  ナ形 ⓪ ・ 粗略，粗枝大葉
大豆	大豆[だいず]  名 ⓪ ・ 大豆，黃豆
大幅	大幅[おおはば]  名・ナ形 ⓪ ・ 大幅度
題	題[だい]  名 ① ・ 標題，題目；問題
達成	達成[たっせい]  名・他動3 ⓪ ・ 達到，完成
誰しも	誰しも[だれしも]  連語 ① ・ 誰都，無論是誰
誰一人	誰一人[だれひとり]  副 ①+②,④⓪ ・ 誰都（不），一個人都（不）
単調	単調[たんちょう]  名・ナ形 ⓪ ・ 單調，單一
短縮	短縮[たんしゅく]  名・自他動3 ⓪ ・ 縮短，縮減
値引き	値引き[ねびき]  名・他動3 ⓪ ・ 降價，打折
値上がり	値上がり[ねあがり]  名・自動3 ⓪ ・ 價格上漲
値上げ	値上げ[ねあげ]  名・他動3 ⓪ ・ 提價，漲價
地元	地元[じもと]  名 ⓪③ ・ 當地，本地
地上	地上[ちじょう]  名 ⓪ ・ 地上
遅くとも	遅くとも[おそくとも]  副 ② ・ 最晚，最遲
秩序	秩序[ちつじょ]  名 ①② ・ 秩序，條理
着実	着実[ちゃくじつ]  名・ナ形 ⓪ ・ 踏實，穩健
中継	中継[ちゅうけい]  名・他動3 ⓪ ・ 中繼，中轉；轉播
頂	頂[いただき]  名 ⓪ ・ 山頂，頂端
追及	追及[ついきゅう]  名・他動3 ⓪ ・ （責任、原因等）追查，追究
釣り合う	釣り合う[つりあう]  自動1 ③ ・ 保持平衡，相配
定着	定着[ていちゃく]  名・自動3 ⓪ ・ 穩定，扎根
提供	提供[ていきょう]  名・他動3 ⓪ ・ 提供，給予；（電視節目）贊助
転換	転換[てんかん]  名・自他動3 ⓪ ・ 轉變，轉換
転勤	転勤[てんきん]  名・自動3 ⓪ ・ （內部）調動工作，轉職
徒歩	徒歩[とほ]  名 ① ・ 徒步，步行
怒り	怒り[いかり]  名 ③⓪ ・ 憤怒，生氣
当社	当社[とうしゃ]  名 ① ・ 本公司
当初	当初[とうしょ]  名 ① ・ 當初，最初
逃亡	逃亡[とうぼう]  名・自動3 ⓪ ・ 逃亡，逃匿
動機	動機[どうき]  名 ⓪ ・ 動機
動揺	動揺[どうよう]  名・自動3 ⓪ ・ 顛簸，搖擺；動搖，不安
同居	同居[どうきょ]  名・自動3 ⓪ ・ （一家人）同居；（與家人以外的人）同住；（比喻異質的事物）並存
導く	導く[みちびく]  他動1 ③ ・ 引路；指導；引導；引出
導入	導入[どうにゅう]  名・他動3 ⓪ ・ 導入，引進
道端	道端[みちばた]  名 ⓪ ・ 路邊，路旁
読み取る	読み取る[よみとる]  他動1 ③⓪ ・ 讀懂，領會；看透；（電腦）讀取
内部	内部[ないぶ]  名 ① ・ 內部
日頃	日頃[ひごろ]  名・副 ⓪ ・ 平常，平素
入会	入会[にゅうかい]  名 ⓪ ・ 入會
入金	入金[にゅうきん]  名・自他動3 ⓪ ・ 入款；收進來的款項
認識	認識[にんしき]  名・他動3 ⓪ ・ 認識，了解
燃料	燃料[ねんりょう]  名 ③ ・ 燃料
悩ます	悩ます[なやます]  他動1 ③ ・ 煩惱，使……為難
破壊	破壊[はかい]  名・自他動3 ⓪ ・ 破壞
廃止	廃止[はいし]  名・他動3 ⓪ ・ 廢止，廢除
配慮	配慮[はいりょ]  名・自他動3 ① ・ 關懷，照料，關照
買い求める	買い求める[かいもとめる]  他動2 ⑤ ・ 購買，收購
買い上げ	買い上げ[かいあげ]  名 ⓪ ・ （國家向民間）收購；（「お買い上げ」の形で）購買
売り出す	売り出す[うりだす]  自他動1 ③ ・ 開賣，新上市；（大力宣傳，或者打折促銷，附送贈品）大量銷售；出名，嶄露頭角
薄れる	薄れる[うすれる]  自動2 ⓪③ ・ 淡薄；模糊
薄型	薄型[うすがた]  名 ⓪ ・ 薄型
発送	発送[はっそう]  他動3・名 ⓪ ・ 發送，寄送
悲しみ	悲しみ[かなしみ]  名 ⓪④③ ・ 悲哀，悲傷
比例	比例[ひれい]  名・自動3 ⓪ ・ 比例，正比；成比例
非常識	非常識[ひじょうしき]  名・ナ形 ② ・ 不合常理，脫離常識
飛び出る	飛び出る[とびでる]  自動2 ③ ・ 飛出，跑出；突然出現；鼓出，突出
飛び立つ	飛び立つ[とびたつ]  自動1 ③ ・ 飛上天空；（因喜悅或期待）內心躁動不安
不可欠	不可欠[ふかけつ]  名・ナ形 ② ・ 不可或缺
不完全	不完全[ふかんぜん]  名・ナ形 ② ・ 不完備，存在缺陷
不明	不明[ふめい]  名・ナ形 ⓪ ・ 不明，不清楚；無能，愚昧
不良	不良[ふりょう]  名・ナ形 ⓪ ・ 不好；品行不佳
付け加える	付け加える[つけくわえる]  他動2 ⑤⓪ ・ 補充，添加
負かす	負かす[まかす]  他動1 ⓪ ・ 打敗，戰勝
福祉	福祉[ふくし]  名 ②① ・ 福祉，福利
分	分[ぶ]  名 ⓪ ・ （優劣的）形勢；厚度；十分之一；百分之一
分配	分配[ぶんぱい]  名・他動3 ⓪ ・ 分配，分發
返品	返品[へんぴん]  名・自他動3 ⓪ ・ 退貨
保つ	保つ[たもつ]  他動1 ② ・ 維持
保護	保護[ほご]  名・他動3 ① ・ 保護，庇護
保障	保障[ほしょう]  名・他動3 ⓪ ・ 保障，保證
補足	補足[ほそく]  名・他動3 ⓪ ・ 補充，補足
くるむ	くるむ  他動1 ② ・ 包，裹
抱っこ	抱っこ[だっこ]  名・他動3 ① ・ （幼兒語）抱
放っておく	放っておく[ほうっておく]  他動1 ⓪ ・ 放在一邊，棄之不管
放り出す	放り出す[ほうりだす]  他動1 ④ ・ 扔出去；中途放棄，丟下不管；趕走
方式	方式[ほうしき]  名 ⓪ ・ 方式，方法
蜂	蜂[はち]  名 ⓪ ・ 蜜蜂
訪れる	訪れる[おとずれる]  自他動2 ④ ・ 拜訪，訪問；來臨，到來
暴力	暴力[ぼうりょく]  名 ① ・ 暴力，武力
望ましい	望ましい[のぞましい]  イ形 ④⓪ ・ 最好的，所希望的
本	本[ほん]  名・造 ① ・ 本……，我……
本質	本質[ほんしつ]  名 ⓪ ・ 本質
埋まる	埋まる[うまる]  自動1 ⓪ ・ 埋沒；佔滿；填補
満たす	満たす[みたす]  他動1 ② ・ 充滿，填滿；滿足
密接	密接[みっせつ]  名・ナ形・自動3 ⓪ ・ 緊靠；關係密切
務め	務め[つとめ]  名 ③ ・ 職責，義務
無断	無断[むだん]  名 ⓪ ・ 擅自，私自
無用	無用[むよう]  名・ナ形 ⓪① ・ 沒用；不用，無須；沒事
名産	名産[めいさん]  名 ⓪ ・ 名產，特產
名付ける	名付ける[なづける]  他動2 ③ ・ 稱呼，命名
面	面[めん]  名 ① ・ 臉面；面具；表面；平面；方面
模範	模範[もはん]  名 ⓪ ・ 模範，榜樣，標準
憂鬱	憂鬱[ゆううつ]  名・ナ形 ⓪ ・ 憂鬱，愁悶
有意義	有意義[ゆういぎ]  名・ナ形 ③ ・ 有意義，有價值
予選	予選[よせん]  名 ⓪ ・ 預選，預賽
容量	容量[ようりょう]  名 ③⓪ ・ 容積；容量
要約	要約[ようやく]  他動3・名 ⓪ ・ 摘要，要點
落ち込む	落ち込む[おちこむ]  自動1 ⓪③ ・ 掉進；下陷；跌落，下降；（情緒）低落
乱れ	乱れ[みだれ]  名 ③ ・ 亂，混亂
旅先	旅先[たびさき]  名 ⓪④ ・ 旅途，旅行目的地
旅立つ	旅立つ[たびだつ]  自動1 ③ ・ 啟程
力づける	力づける[ちからづける]  他動2 ⑤ ・ 使……充滿力量，鼓勵，激勵
漏れる	漏れる[もれる]  自動2 ② ・ 漏；走漏；遺漏；被排除
和紙	和紙[わし]  名 ① ・ 日本紙
あえて	あえて  副 ① ・ 敢於，硬，勉強；並（不）
アクセル	アクセル  名 ① ・ 加速器，油門
アプローチ	アプローチ  名・自動3 ③ ・ 接近；研究
あらかじめ	あらかじめ  副 ⓪ ・ 事先
ありのまま	ありのまま  名・ナ形・副 ⑤⓪ ・ 如實
アレンジ	アレンジ  他動3・名 ② ・ 佈置；安排；改編
いかに	いかに  副 ② ・ 如何；多麼
いやいや	いやいや  副 ⓪ ・ 不情願，勉強
インパクト	インパクト  名 ① ・ 衝擊，影響
おおむね	おおむね  名・副 ⓪ ・ 梗概；大致
おだてる	おだてる  他動2 ⓪ ・ 慫恿；奉承
自[おの]ずから	自[おの]ずから[おのずから]  副 ⓪② ・ 自然地，自動地
オンライン	オンライン  名 ③ ・ 線上
かねて	かねて  副 ① ・ 以前如此，向來
キャッチ	キャッチ  他動3・名 ① ・ 捕捉，抓住；接球
ゲスト	ゲスト  名 ① ・ 客人；特邀嘉賓
コメント	コメント  名・自他動3 ⓪ ・ 評論，說明
コラム	コラム  名 ① ・ （報紙、雜誌等的）專欄
コントロール	コントロール  他動3・名 ④ ・ 支配，控制，調節
シート	シート  名 ① ・ 座位，席位
シーン	シーン  名 ① ・ 場景
しきたり	しきたり  名 ⓪ ・ 慣例，老規矩
ショック	ショック  ナ形・名 ① ・ 衝擊，打擊；休克
じろじろ	じろじろ  副 ① ・ 無所顧忌地盯著看
シンポジウム	シンポジウム  名 ④ ・ 研討會，座談會
ストライキ	ストライキ  名・自動3 ③ ・ 罷工，罷課，罷市
スペース	スペース  名 ② ・ 空間；空白；宇宙
セールス	セールス  名 ① ・ 推銷，推銷員
センス	センス  名 ① ・ 感覺，品味，美感
タイマー	タイマー  名 ① ・ 秒錶，定時器
タイミング	タイミング  名 ⓪ ・ 時機
ダウン	ダウン  名・自他動3 ① ・ 下降；（電腦等）故障；病倒；羽絨
たくましい	たくましい  イ形 ④ ・ （身體）強壯；（意志）剛強；旺盛
たどり着く	たどり着く[たどりつく]  自動1 ④ ・ 好不容易走到
たどる	たどる  自他動1 ②⓪ ・ 沿路前進；艱難前行；追尋；走向
タレント	タレント  名 ⓪ ・ 演員，藝人
たんぱく質	たんぱく質[たんぱくしつ]  名 ④ ・ 蛋白質
つくづく	つくづく  副 ③② ・ 仔細，用心；痛切，深切
つぶやく	つぶやく  自他動1 ③ ・ （小聲自言自語）嘟囔，嘀咕，碎碎念
